http://capsuleshow.com/brand/nicholas-girlando,TAIKAN EVERYTHING,"“Taikan Everything was conceived from the desire for inspired, purpose driven product with an emphasis on aspirational silhouettes at attainable market value.
Bringing the sensibility of timeless design, we outfit the consumer rooted in classic styles with the aesthetic of tomorrow, giving them the ability to take on everything in their daily life.
Work, travel, or play are all daily practices;...”","Vancouver, Canada",Paul Ismirnioglou,8067 North Fraser Way,"Burnaby, Canada, V5J 5M8,",Sales:,Nicholas Girlando,Nicholas Girlando,Outset Collective,161 beach 132 street,"Rockaway Park, NY, 11694, US",9172998822,nick@outsetcollective.com,Taylor Fisher,Outset collective,110 east 9th street,"Los Angeles, CA, 90079, US",3104014880,taylor@outsetcollecitve.com,,,,,,,http://www.taikaneverything.com,,,
http://capsuleshow.com/brand/agnieszka-kuczynska,TAKK,"“TAKK is a jewelry brand designed and produced in Warsaw, Poland.
Created by two friends in 2013 out of need to have simple, beautiful, and unostentatious pieces somewhere in between nature and engineering.”","Warsaw, Poland",Agi Kuczynska,Kasia Orlowska,Odolanska 24/11,"Warsaw, Warsaw, 02-562,",+48 788 411 818,Kasia Orlowska,TAKK,Odolanska 24/11,"Warsaw, Warsaw, 02-562, Poland",,info@takk.pl,Agi Kuczynska,TAKK,Odolanska 24/11,"Warsaw, Warsaw, 02-562, Poland",+48 788 411 818,info@takk.pl,Agi Kuczynska,TAKK,Odolanska 24/11,"Warsaw, Warsaw, , Poland",+48 788 411 818,agi@takk.pl,http://www.takk.pl,http://facebook.com/takkjewelry,,
http://capsuleshow.com/brand/agi-kuczynska,TAKK,"“TAKK is a jewelry brand, founded in Warsaw, Poland by two friends in 2013. Created out of need to have simple, beautiful, and unostentatious pieces somewhere in between nature and engineering.  TAKK’s products are all handmade by craftsmen in Warsaw area.”","Warsaw, Poland",Agi Kuczynska,Augustyna Locciego 1,"Warsaw, Warsaw, 02-928,",+48 788 411 818,Additional Sales Contact:,,,,,,,Christina Corradini,TAKK,Augustyna Locciego 1,"Warsaw, Warsaw, 02-928, Poland",,orders@takk.pl,Zuzanna Ciszewska,TAKK,Augustyna Locciego 1,"Warsaw, Warsaw, , Poland",+48 602 371 837,pr@takk.pl,http://instagram.com/takkjewels,http://facebook.com/TakkJewelry,http://instagram.com/takkjewels,
http://capsuleshow.com/brand/tallow,TALLOW GALLERY,"“Tallow is a contemporary women's brand which embraces the exquisiteness, grace and vitality of female surfing -  A celebration of surfing as a pass time, a culture and an expression of self.  The product is a unique collection of swimwear,  wetsuits, apparel and accessories (which carries with it a distinct sophistication and authenticity to the core, designed for functionality, practicality and...”","Byron Bay, Australia",BAND OF MARTIANS SHOWROOM,,", , ,",949.280.3630,Sales:,jenna woodhull,band Of Martians Showroom,,", , ,",949.280.3630,jenna@bandofmartians.com,,,,,,,,,,,,,http://www.tallowgallery.com,,,
http://capsuleshow.com/brand/theoillab,TAMANU THE OIL LAB,"“Can a skincare product really make you look and feel more beautiful? We think so! Our inspired oil blends contain the rare and powerful Tamanu oil, used for centuries by our ancestors and scientifically proven to help the skin on your face and body regenerate and heal. We boost the power of our blends with botanical oils that fight the signs of aging and therapeutic-grade essential oils that...”","San Diego, California, USA",jeannine sanchez,14668 via fiesta#3,"san deigo, California, 92127,",8582054156,Sales:,jeannine sanchez,,14668 via fiesta#3,"san deigo, California, 92127, United States",8582054156,info@tamanuoillab.com,,,,,,,jeannine sanhez,1978,14668 via fiesta#3,"SAN DIEGO, California, ,",,,http://www.tamanuoillab.com,http://facebook.com/tamanuoillab,http://instagram.com/theoillab,http://twitter.com/TamanuOilLab
http://capsuleshow.com/brand/tamarzizt,TAMARZIZT PARIS,"“TAMARZIZT was created in 2012 by Oumaima Tamarzizt. Inspired by the mix between her Tunisian origins, modern architecture and contemporary art.”","Paris, France",Oumaima Tamarzizt,Alexandre Ferragu,11 rue Saint Pierre,"Neuilly sur Seine, , 92200,",+33650836124,Alexandre Ferragu,TAMARZIZT Paris,11 rue Saint Pierre,"Neuilly sur Seine, , 92200, France",+33615405889,contact@tamarzizt.com,,,,,,,,,,,,,http://www.tamarzizt.com/,http://facebook.com/Tamarzizt,http://instagram.com/tamarzizt,http://twitter.com/tamarzizt
http://capsuleshow.com/brand/tambonitarose,TAMBONITA,"“Founder and Creative Director Tamara Aida Diaz had a simple idea: blend her two loves, art and fashion, to create something unique and beautiful using the ancient art of weaving, Thus the TAMBONITA brand was born- weaving art with style -creating handbags and accessories for the fashion forward.”","Los Angeles, California, USA",Rose McVeigh,Tamara Aida Diaz,"7250 Franklin Ave., #116","Los Angeles, CA, 90046,",305-962-5229,Bella Souza,TAMBONITA LLC,"7250 Franklin Ave., #116","Los Angeles, CA, 90046, USA",1-646-641-6948,bellabsouza@gmail.com,Rose McVeigh,TAMBONITA LLC,PO Box 402008,"Miami Beach, FL, 33140, USA",1-305-962-5229,rose@tambonita.com,Daniela Vargas,TAMBONITA LLC,2195 Meridian Ave.,"Miami Beach, FL, , USA",+1(646) 379-6845,danivargas@me.com,http://www.tambonita.com,https://www.facebook.com/TRACKINTRENDS/,http://instagram.com/tambonitabags,http://twitter.com/TAMBONITAbags
http://capsuleshow.com/brand/tammynbenjamin,TAMMY & BENJAMIN,"“From their studio in Paris, they imagine original leather pieces. Inspired by objects of the old-world, they create new forms and textures to reinvent the forgotten beauty of our past. Each bag is made of leather strictly selected in France. Often unique, always limited, TAMMY & BENJAMIN creations exist through their vintage allure and simple lines.”","Paris, France",Clementine Desseaux,319 Lafayette St,"New York City, NY, 10012,",917-833-4601,Sales:,Clementine Desseaux,TAMMY & BENJAMIN,319 Lafayette St,"New York City, NY, 10012, US",917-833-4601,tammyandbenjamin@lesmijotes.com,,,,,,,Clementine Desseaux,TAMMY & BENJAMIN,319 Lafayette St,"New York City, NY, , US",917-833-4601,tammyandbenjamin@lesmijotes.com,http://www.tammyandbenjamin.com,http://facebook.com/tammyandbenjamin,http://instagram.com/tammyandbenjamin,http://twitter.com/tammynbenjamin
http://capsuleshow.com/brand/jevan-lautz,TANNER GOODS,“At Tanner Goods we take great pride in designing and producing everyday carry items all under one roof.”,"Portland, Oregon, USA",Jevan Lautz,2336 N. Randolph Ave,"Portland, OR, 97227,",503-285-4637,Sales:,Jevan Lautz,Tanner Goods,2336 N. Randolph Ave,"Portland, OR, 97227, US",,jevan@tannergoods.com,,,,,,,Michael Andersen,,,", , ,",,mike@tannergoods.com,http://tannergoods.com,,http://instagram.com/tannergoods,
http://capsuleshow.com/brand/tantuvi,TANTUVI,“All our fabrics are Hand Dyed + Woven in India and Made in New York. We work solely with an Ikat cooperative in South India to help sustain their craft and strong community.”,"Brooklyn, New York, USA",Arati Rao,361 Stagg Street,"Brooklyn, NY, 11206,",4129733547,Sales:,Arati Rao,,,", , ,",,arati@tantuviclothing.com,,,,,,,,,,,,,http://www.TantuviClothing.com,,http://instagram.com/tantuvi,http://twitter.com/tantuvi
http://capsuleshow.com/brand/tara4779,TARA 4779,"“TARA 4779 is a conceptual line of fine jewelry influenced by the minimalist movement in art as well as architecture, mathematics, and typography. Each piece is crafted by hand in New York City with recycled silver and gold with conflict free diamonds. The brand name alludes to the atomic numbers of these elements - 47 for silver and 79 for gold. The understated pieces are designed to be both...”","New York, New York, USA",Tara Elwin,"48 Great Jones St, 5R","New York, New York, 10012,",929 251 4779,Sales:,Tara Elwin,TARA 4779,"48 Great Jones St, 5R","New York, New York, 10012, United States",929 251 4779,info@tara4779.com,,,,,,,,,,,,,http://www.tara4779.com,,http://instagram.com/tara4779,http://twitter.com/tara4779
http://capsuleshow.com/brand/shoptarinthomas,TARIN THOMAS,"“tarin thomas designs versatile, stackable rings that are well-crafted & timeless. with a wearable, modern, yet edgy look each style is handcrafted in new york, in new stone & metal combinations.”","New York, New York, USA",Kylie Nakao,384 Grand St,"New York, NY, 10002,",917 972 3499,On the web:,,,,,,,,,,,,,,,,,,,http://www.tarinthomas.com,http://facebook.com/shoptarinthomas,http://instagram.com/tarin_thomas,http://twitter.com/shoptarinthomas
http://capsuleshow.com/brand/tarstitch,TARSTITCH,"“Thoughtful, hand-knit accessories to last through a lifetime of stories, moments, and memories.”","Brooklyn, New York, USA",Bridget Errante,7520 19th Ave,"Brooklyn, NY, 11214,",732-669-2062,Sales:,Bridget Errante,,,", , ,",732-669-2062,info@tarstitch.com,,,,,,,,,,,,,http://www.tarstitch.com,,http://instagram.com/tarstitch,
http://capsuleshow.com/brand/tavik,TAVIK,"“TAVIK, original lifestyle brand recognized for redefining and uniting the modern age with beach heritage, proudly presents their Men’s Fall 2016 Collection, ‘To The End’ and complete Backpack Collection at Capsule. Fall 2016 brings a curated assortment of high-tech outwear, tailored knits, elevated essentials and premium bottom styles. 
Taking cues from the terrace fashion movement made popular...”","Irvine, California, USA",TAVIK Showroom,6001 Oak Canyon,"Irvine, CA, 92618,",949-236-7392,Sales:,Matt Swift,,,", , ,",,swift@tavik.com,Jillian Leeman,,,", , ,",,jleeman@tavik.com,Kelly McElroy,,,", , ,",,kmcelroy@tavik.com,http://www.tavik.com,http://facebook.com/TAVIKCLOTHING,http://instagram.com/tavik,http://twitter.com/tavik
http://capsuleshow.com/brand/tay-ham,TAY HAM,"“TAY HAM Greeting Cards is located in the historic downtown Wilmington, North Carolina. Deep color, heavy lines, big laughs. GO HAM OR GO HOME.”","Wilmington, North Carolina, USA",Taylor Hamilton,105-A Market St.,"Wilmington, North Carolina, 28401,",Sales:,Jessica Goldfond,Jessica Goldfond,The Shiny Squirrel,648 Broadway Suite 909,"New York, NY, 10002, US",,theshinysquirrel@gmail.com,,,,,,,Jessica Goldfond,The Shiny Squirrel,648 Broadway Suite 909,"New York, NY, , US",,theshinysquirrel@gmail.com,http://www.tayham.com/,,http://instagram.com/tayhamjo,http://twitter.com/tayhamjo
http://capsuleshow.com/brand/teascarf,TEASCARF,“In 2003 I extracted beauty from  teabags and transferred it to fabric to create a luxurious Teascarf.”,"Brooklyn, New York, USA",Reed Slater,Myrtle Avenue,"Brooklyn, , 12236,",718-600-9624,Sales:,Reed Slater,Teascarf,838 myrtle ave #1,"Brooklyn, , 11236,",,reedslater@gmail.com,reed slater,Teascarf,838 myrtle avenue,", , 11236,",7186009624,teascarf@gmail.com,,,,,,,http://www.Teascarf.com,,,http://twitter.com/share
http://capsuleshow.com/brand/huynh-siu-hung,TEDDYFISH,"“Handcrafted bags.
""Ready to get old"".
Born in Paris in 2010, based in Hong Kong since 2012.”",Hong Kong,Siu Hung HUYNH,"room 1717, wing hing ind. bldg., 82-92, chai wan kok street, tsuen wan","hong kong, hong kong, 00852,",+852 3997 0850,Sales:,Siu,,,", , ,",+852 3997 0850,teddy@teddyfish.fr,,,,,,,,,,,,,http://teddyfish.com/,,http://instagram.com/teddyfish_company,http://twitter.com/teddyfishtwit
http://capsuleshow.com/brand/teddyfish-company,TEDDYFISH,“handcrafted bags”,"Hong Kong, Hong Kong",Siu Hung HUYNH,"room 1717, Wing Hing Ind. Bldg., 83-93, Chai Wan Kok Street, Tsuen Wan","Hong Kong, , 00852,",+852 3997 0850,On the web:,,,,,,,,,,,,,,,,,,,http://www.teddyfish.com,,http://instagram.com/teddyfish_company,http://twitter.com/teddyfishtwit
http://capsuleshow.com/brand/seulki-lee-1389821559,TEE LIBRARY,"“Tee Library tells stories as books do. We take in all kinds of stories that fascinate and touch people-tales, mythology, literature, philosophy, science, aphorisms, history, etc - and pack those stories into elaborate graphics on well-made T-shirts for those who wish to treasure the stories. Tee Library is not only a story- teller, but also a mean of storytelling. People share the stories with...”","New York, New York, USA",KARL PARK,#B103  EUGENE SWELL 7 ACHASAN-RO 78-GIL  GWANGJIN-GU,"SEOUL, , 143-802, KOREA",+82.2.712.5092,Sales:,Seulki Lee,IDIEL SHOWROOM,279 W 39TH STREET  5TH FLOOR,"NEW YORK, NY, 10018,",+1 646 290 5838,seulki@idielshowroom.com,,,,,,,,,,,,,,,,
http://capsuleshow.com/brand/jamie-shim,TEE LIBRARY,“Tee Library's clothing is like a story-teller narrating different messages to the world.”,"Seoul, Korea, Republic of",Karl Park,Jamie Shim,"1&2F Yeosan Bldg.,28, Gwangnaru-ro 4ga-gil, Seongdong-gu","Seoul, , 04792,",82-2-712- 5092,Jamie Shim,Tee Library,"1&2F Yeosan Bldg.,28, Gwangnaru-ro 4ga-gil, Seongdong-gu","Seoul, , 04791, Korea, Republic of",82-2-712-5092,info@wenotfat.com,Karl  Park,Tee Library,"1&2F Yeosan Bldg.,28, Gwangnaru-ro 4ga-gil, Seongdong-gu","Seoul, , 04792, Korea",82-2-6455-5092,karl@wenotfat.com,Karl Park,Tee Library,"1&2F Yeosan Bldg.,28, Gwangnaru-ro 4ga-gil, Seongdong-gu","Seoul, , , Korea, Republic of",82-2-6455-5092,karl@wenotfat.com,http://teelibrary.com/,http://facebook.com/TeeLibrary,http://instagram.com/teelibrary,
http://capsuleshow.com/brand/tejidoshop,TEJIDO,"“Tejido shop works with small artisan communities in Peru.  We create heritage home textiles and accessories, promote sustainable employment while preserving the indigenous traditions of handmade textiles.”","San Francisco, California, USA",SHANTI RACKLEY,PO BOX 720086,"SAN FRANCISCO, CA, 94110,",831.601.9344,Sales:,SHANTI RACKLEY,Tejido,po box 720086,"san francisco, ca, 94110,",831.601.9344,info@tejidoshop.com,,,,,,,,,,,,,http://www.tejidoshop.com,,http://instagram.com/tejidoshop,http://twitter.com/tejidoshop
http://capsuleshow.com/brand/agustina-quartino,TELMA,“Telma is a Uruguayan brand that manufactures and commercializes female leather shoes and accessories. Seeks the timeless effect of the classics by adapting them to the brand`s indie spirit.”,"Montevideo, Uruguay",Sofía Quartino,Agustina Quartino,Arocena 1552,"Montevideo, Montevideo, 11500,",+598 99282802,Agustina Quartino,Telma,Arocena 1552,"Montevideo, Montevideo, 11500, Uruguay",+598 99282802,contacto@telma.com.uy,,,,,,,,,,,,,http://www.telma.com.uy,,,
http://capsuleshow.com/brand/temerityjewelry,TEMERITY JEWELRY,"“Temerity Jewelry is the project of Brooklyn-based designer Roberta Gorin. A former fashion consultant and the granddaughter of a fine jeweler, Roberta grew up with a deep appreciation for artistry and craftsmanship and an understanding of the inherent power of jewelry as art. 
With an academic background in anthropology, she approaches her designs with an intellectual curiosity and an aesthetic...”","Brooklyn, New York, USA",Roberta Gorin,47 Hall Street #6-44,"Brooklyn, NY, 11205,",917-502-0948,Sales:,Jessica Goldfond,The Shiny Squirrel,648 Broadway Suite 909,", , ,",201-888-4653,jessica@theshinysquirrel.com,,,,,,,Jessica Goldfond,The Shiny Squirrel,648 Broadway Suite 909,", , ,",201-888-4653,jessica@theshinysquirrel.com,http://instagram.com/temerityjewelry,,http://instagram.com/temerityjewelry,http://twitter.com/temerityjewelry
http://capsuleshow.com/brand/davina-oconnor,TEMPLE,"“A contemporary London based lifestyle brand. Designs for post modern living.
temple come worship.”","London, United Kingdom",Davina O'Connor,Louise Graham,AV Studios 13 Tollington Way,"London, London, N7 6RG,",+44 (0) 7940 303 512,Davina O'Connor,Temple London Ltd,AV Studios 13 Tollington Way,"London, London, N& 6RG, UK",+44 (0) 7940 303 512,sales@temple-london.com,,,,,,,,,,,,,http://www.temple-london.com,,http://instagram.com/templelondon,http://twitter.com/templelondon
http://capsuleshow.com/brand/tense-wooden-watches,TENSE WOODEN WATCHES,“Tense has spent 45 years working with wood watches and are considered by most to be the wood watch of choice.”,"Port Coquitlam, Canada",Yvonne Dang,kyle Thomson,118-1515 Broadway St,"Port Coquitlam, British Columbia, V3C 6M2,",604-525-5633,kyle Thomson,Tense Wooden Watches,254 Ormond Drive,"Oshawa, Ontario, L1G6T5, Canada",289 892 2647,kyle@tensewatch.com,,,,,,,,,,,,,http://tensewatch.com/,http://facebook.com/tensewoodenwatches,,http://twitter.com/tensewatches
http://capsuleshow.com/brand/david-luba,TENTREE,,"Regina, Canada",Davod :ina,500-1914 Hamitlon Street,"Regina, Saskatchewan, S4P 3N6,",0306 530 6042,Sales:,David Luba,,,", , ,",3065306042,dave@tentree.com,,,,,,,,,,,,,,,,
http://capsuleshow.com/brand/teresa-abrunhosa,TERESA ABRUNHOSA,,Portugal,Teresa Abrunhosa,Rua Damião de Góis 461,"2ºdireito, 4050-214 Porto, Portugal,",+351 919626371,Sales:,Teresa Abrunhosa,,Rua Damião de Góis 461  2ºdireito,"2ºdireito, , 4050-214, Portugal",+351 919626371,info.teresabrunhosa@gmail.com,,,,,,,Teresa Abrunhosa,,"Rua Damião de Góis 461, 2ºdireito","Porto, , 4050-214, Portugal",+351 919626371,info.teresabrunhosa@gmail.com,http://www.teresa-abrunhosa.com,http://facebook.com/teresabrunhosa,,
http://capsuleshow.com/brand/terhi_shoes,TERHI PÖLKKI,“Terhi Pölkki’s brand launched in fall 2011. Helsinki-based designer Terhi Pölkki’s style sums up the brand’s coveted aesthetic of minimalist luxury with a tough edge. This sustainable and high quality ecological vegetan leather shoe range is made in Portugal and Finland. The shoe collection is made of metal and chrome-free leather materials. The different surface structures combine matt and shiny...”,"Helsinki, Finland",Terhi Pölkki,Vironkatu 8 C 43,"Helsinki, Finland, 00170,",+358407402036,On the web:,,,,,,,,,,,,,,,,,,,http://www.terhipolkki.com,,http://instagram.com/terhipolkkishoes,http://twitter.com/terhi_shoes
http://capsuleshow.com/brand/terra-new-york,TERRA NEW YORK,"“Terra New York is the first fashion brand to celebrate rain, reinventing a category to give everyone the liberty of style, rain or shine.”","New York, New York, USA",Marie Saeki,36 E 12th st #401,"New York, NY, 10003,",3472917630,Sales:,Marie Saeki,Terra New York,36 E 12th st,"new york, NY, 10003, United States",3472917630,marie@terranewyork.com,Julie Agashiwala,JA-MH,36 E 12th st,"new york, NY, 10003, United States",3478666131,julie@ja-mh.com,marie saeki,MSPR,36 E 12th st,"new york, NY, , United States",9174153989,marie@mariesaekipr.com,http://www.terranewyork.com/,,http://instagram.com/terranewyork,http://twitter.com/terranewyork
http://capsuleshow.com/brand/terrapin-stationers,TERRAPIN STATIONERS,"“The coarsest engraved stationery in the world for the gentlemen, and the not-so-gentle.
Made in USA”","West Haven, Connecticut, USA",Scott Carter,Ted Harrington,475 Heffernan Drive,"West Haven, CT, 06516,",917-670-7755,Ted Harrington,Terrapin Stationers / A division of GHP Media,475 Heffernan Drive,"West Haven, CT, 06516,",917-568-7180,ted@terrapinstationers.com,,,,,,,Scott Carter,Terrapin Stationers / a division of GHP Media,475 Heffernan Drive,"West Haven, CT, ,",917-670-7755,scott.carter@ghpmedia.com,http://www.terrapinstationers.com/,,http://instagram.com/terrapinstationers,http://twitter.com/terrapinprints
http://capsuleshow.com/brand/tessandtricia,TESS+TRICIA,“Tess+Tricia is a mother daughter duo that specialize in naturally shed antler tip necklaces and natural stone & tassel bracelets.”,"Eden Prairie, Minnesota, USA",Patricia Webber,Tessa Webber,6520 Edenvale Blvd #220,"Eden Prairie, MN, 55346,",9522504482,Gina Landes,Tess + Tricia,6520 Edenvale Blvd #220,"Eden Prairie, MN, 55346, United States",952-239-7175,ginamarie@tessandtricia.com,,,,,,,,,,,,,http://www.tessandtricia.com/,,http://instagram.com/tessandtricia,http://twitter.com/tessandtricia
http://capsuleshow.com/brand/bibi-janus,TEXTURE BY SUNAJ,"“The vibe of TEXTURE by Sunaj is downtown cool & chic with a street style edge. Designer Bibi Janus strikes the innate balance between edgy and effortless style.
The collection embraces texture using treated leathers, soft-washed tees, specialty dye treatments and distressing. Creating the softest tshirt that you want to live in 24/7.”","New York, New York, USA",Bibi Janus,Elise Boers,39 east 29th street,"new york, New York, 10016,",3475458297,Nasheema lloyd,Edite,146 W. 29th Studio 8E,", , 10001,",212.967.0202,nasheema.lloyd@edite.us,,,,,,,,,,,,,http://www.texturebysunaj.com,,,http://twitter.com/bibi_sunaj
http://capsuleshow.com/brand/tugcan-dokmen,TGCN,"“London-based Turkish designer Tugcan Dokmen launched her WomensWear label TGCN in 2016 after graduating from MA Fashion WomensWear at Royal College of Art. 
Dokmen began to specialise in different colour and texture combinations, print and silhouette during her BA studies in Fashion Print at Central Saint Martins. 
Through the years, she explored print design and pattern cutting while working at...”","LONDON, United Kingdom",TUGCAN DOKMEN,BECC GRAY,17 AMHURST ROAD,"LONDON, UK, E8 2BT,",0044 (0) 7798712089,BECC GRAY,,,", , ,",0044 (0) 7501181728,becc@bloodygray.com,Tugcan Dokmen,TGCN,17 AMHURST ROAD,"LONDON, , N1 3QF, UK",0044 (0) 7798712089,tugcandokmen@gmail.com,Becc  Gray,BLOODY GRAY,,", , ,",0044 (0) 7501181728,becc@bloodygray.com,https://www.tgcn.co.uk,,http://instagram.com/_tgcn_,
http://capsuleshow.com/brand/marie-laure-becquelin,THAIKILA,"“Thaikila introduces Beach Fashion Stories featuring bikinis, resortwear and matching accessories, for all women...”","Paris, France",Marie Laure Becquelin,Jl Sawira No 1 Br Anyar Kaja,"Kerobokan , Bali, 80361,",+62 81529020238,Sales:,,,,", Bali, 80361, Indonesia",+62 813 8003 8003,wholesale@thaikila.com,,,,",  ,  ,",,,,,,,,,http://www.thaikila.com,http://facebook.com/Thaikilabikinis,http://instagram.com/thaikila,
http://capsuleshow.com/brand/thais-lima,THAIS LIMA,"“Inspired by the reality of modern life and informed by modern design, Thaïs’ line converges high style with practicality.
She flirts with contradictions in design—simple yet unique, progressive yet timeless, loud yet soft—to make an instant impact. Her clothing is strong enough to stand on its own—finishing touches included—making it effortless to look and feel razor sharp.”",USA,Thais Lima,11 Harrison St # 1,"New York, New York, 10013,",+1 (347) 927-7716,Sales:,Nina Miller Sanchez,Fashion Buzz Now Showroom,,"New York City, NY, , US",,info@fashionbuzznow.com,,,,,,,,,,,,,http://thaislima.com,,http://instagram.com/thaislimanyc,http://twitter.com/thaislimanyc
http://capsuleshow.com/brand/chad-caudill,THE AMERICAN MOUNTAIN CO.,“The American Mountain Co. crafts the finest mountain wear available.  Our products combine American heritage with modern tech.”,"Clarkston, Michigan, USA",Chad Caudill,Brad Sawdon,1091 N Oxford Rd.,"Grosse Pointe, Michigan, 48236,",313-447-0828,Chad Caudill,The American Mountain Co.,7005 Peninsula Ct,"Clarkston, MI, 48346,",248 953-0223,chad.caudill@americanmountainco.com,,,,,,,,,,,,,http://www.americanmountainco.com,,http://instagram.com/americanmountainco,http://twitter.com/americanmtnco
http://capsuleshow.com/brand/ampalcreative,THE AMPAL CREATIVE,"“Dreamed, Designed & Crafted in Los Angeles, CA”",USA,Andrew Potash,639 S Spring St #10B,"Los Angeles, CA, , USA",213-321-1203,Sales:,Andrew Potash,The Ampal Creative,,", , ,",,,Gregg Shaw,,,", , ,",,gregghfa@gmail.com,,,,,,,http://www.theampalcreative.com,,http://instagram.com/ampal_creative,http://twitter.com/ampalcreative
http://capsuleshow.com/brand/marisa-lombardo,THE ARTEMISIAN,"“The Artemisian reflects culture, asks questions, and tells stories with each piece: where are we from, where will we go, what will we become?
The specificity of these accessory and apparel collections are their inherent use of locally-sourced antiques, diamonds, re-milled metals, and run off textiles from Italian and Japanese mills. 
Pieces are unique in their materials and fabrication, and are...”","Collingswood, New Jersey, USA",Marisa Lombardo,"601 Haddon Ave, Suite 108","Collingswood, NJ, 08108,",8569053204,Sales:,Melissa Raub,The Artemisian,"601 Haddon Ave, Suite 108","Collingswood, NJ, 08108, US",8569053204,Info@theartemisian.com,,,,,,,,,,,,,http://www.theartemisian.com/,http://facebook.com/The-Artemisian-176844125669815,http://instagram.com/the_artemisian,http://twitter.com/TheArtemisian
http://capsuleshow.com/brand/karl-park,THE ART OF SCRIBBLE,"“Scribble is the inspiration of our comfortable and fun design. Like a good friend, we will be there for you when you need a break!”","Seoul, Korea, Republic of",Karl Park,Jamie Shim,"1&2F Yeosan Bldg.,28, Gwangnaru-ro 4ga-gil, Seongdong-gu","Seoul, , 04792,",82-2-712- 5092,Jamie Shim,The Art of Scribble,"1&2F Yeosan Bldg.,28, Gwangnaru-ro 4ga-gil, Seongdong-gu","Seoul, , 04791, Korea, Republic of",82-2-712-5092,info@wenotfat.com,Karl  Park,The Art of Scribble,"1&2F Yeosan Bldg.,28, Gwangnaru-ro 4ga-gil, Seongdong-gu","Seoul, , 04792, Korea",82-2-6455-5092,karl@wenotfat.com,Karl Park,,"1&2F Yeosan Bldg.,28, Gwangnaru-ro 4ga-gil, Seongdong-gu","Seoul, , , Korea, Republic of",82-2-6455-5092,karl@wenotfat.com,http://www.theartofscribble.com,,,
http://capsuleshow.com/brand/steve-trayner,THE BARBARIAN AGENCY,,USA,,359 Broadway 2nd Floor,"New York, NY, 10013,",646-490-2565 x 1001,Sales:,Ben Hedlund,Barbarian Agency,359 Broadway 2nd Floor,"New York, NY, 10013,",646-490-2565,ben@thebarbarianagency.com,Steve Trayner,Barbarian Agency,359 Broadway 2nd Floor,"NY, NY, 10013,",646-490-2565,steve@thebarbarianagency.com,Johann Cuervo,Barbarian Agency,359 Broadway 2nd Floor,"New York, NY, 10013,",646-490-2565,Johann@thebarbarianagency.com,http://instagram.com/trayner,,http://instagram.com/trayner,http://twitter.com/trayner
http://capsuleshow.com/brand/silas-beebe,THE BEEBE COMPANY,"“WATER AND TREND RESISTANT OUTING SUPPLIES
A Portland, Oregon company since 1884, The Beebe Company originally supplied sailing, shipping and fishing.
For our third century we blend the best of old and new: high quality USA-sourced materials and manufacturing meeting 21st Century needs. 
Classic materials crafted into innovative and useful accessories that stand the test of time.”","Portland, Oregon, USA",Silas Beebe,2146 NW 33rd Ave,"Portland, Oregon, 97210,",503-734-7561,Sales:,Silas Beebe,The Beebe Company,2146 NW 33rd Ave,"Portland, Oregon, 97210, USA",,inquiries@thebeebecompany.com,,,,,,,Silas Beebe,The Beebe Company,2146 NW 33rd Ave,"Portland, Oregon, , 97210",503-734-7561,inquiries@thebeebecompany.com,http://instagram.com/thebeebeco,,http://instagram.com/thebeebeco,http://twitter.com/thebeebeco
http://capsuleshow.com/brand/katrine-heim,THE BLUE UNIFORM,"“The Blue Uniform presents easy going basics and denim pieces, fairly produced using organic cottons with the aim to make high quality clothing so comfortable that guys want to wear them everyday, over and over again.”","Stockholm, Sweden",Marcus Boson,Katrine Heim,Skeppargatan 35,"Stockholm, , 114 52,",+46 735 30 91 02,Katrine Heim,L'Ambassadée,"1001 Lenoir, SUITE B520","Montreal, QC, H4C2Z6, Canada",5148366561,katrineheim@ambassadee.co,,,,,,,,,,,,,http://www.theblueuniform.com,http://facebook.com/theblueuniform,http://instagram.com/theblueuniform,
http://capsuleshow.com/brand/zelda-beuauchampett,THE BOYSCOUTS,“The Boyscouts is a fashion accessory label from the Netherlands promoting elegance in urban life. Combining urban with outdoor elements define the Boyscouts’ signature: Contemporary fashion meets the esthetics and tradition of scouting”,"Rotterdam, Netherlands",Zelda Beauchampet,Jacobusstraat 182,"Rotterdam, , 3012 JP, The Netherlands",+31624733554,Additional Sales Contact:,,,,,,,Fleur Verdijk,Gare du Robe,De Huufkes 34 5674 TM Nuenen,", , ,",+31 6 55 56 20 57,info@garedurobe.com,Eline Cordie,Spice PR,Bloemgracht 117 1016 KJ,"Amsterdam, , , The Netherlands",+31204891031,eline@spicepr.nl,http://www.theboyscouts.com,,,http://twitter.com/the_boyscouts
