http://capsuleshow.com/brand/palterdeliso,PALTER DELISO,"“Beverly Hills, California-based Palter DeLiso is an American luxury brand first established in 1927 and recently relaunched with a modern take on its rich footwear history.  Palter DeLiso designs for a woman who embodies effortless, luxe style and appreciates chic footwear with a sexy, modern edge.  Dressing women for everything from sandy beaches to the red carpet, today’s Palter DeLiso draws...”","Beverly Hills, California, USA",Cristina Ramella,Fernanda Vital,Av. Campanario 99 Loc C7,"Queretaro, QRO, 76146,",(442) 2472391,Cristina Ramella,ARTELIER by Cristina Ramella,Av. Campanario 99 Loc C7,"Queretaro, QRO, 76146, Mexico",+52 442 2472391,cristina@artelier.mx,Dominique Marano,Palter DeLiso,9631 Brighton Way,"Beverly Hills, CA, 90210, US",917.923.4870,dominiquemarano@gmail.com,Bridget Conlin,Palter DeLiso,9631 Brighton Way,"Beverly Hills, CA, , US",310.271.8804,bconlin@palterdeliso.com,http://www.palterdeliso.com,,http://instagram.com/palterdeliso,http://twitter.com/palterdeliso
http://capsuleshow.com/brand/pamelabarsky,PAMELA BARSKY,“pamela barsky makes chic and functional accessories using unexpected fabrics and a healthy dose of  humor.”,"New York, New York, USA",Cristina Ramella,Fernanda Vital,Av. Campanario 99 Loc C7,"Queretaro, QRO, 76146,",(442) 2472391,Cristina Ramella,ARTELIER by Cristina Ramella,Av. Campanario 99 Loc C7,"Queretaro, QRO, 76146, Mexico",+52 442 2472391,cristina@artelier.mx,,,,,,,pamela barsky,"pamela barsky, inc",29 essex street,", ny, ,",none,pamelabarsky@mac.com,http://www.pamelabarsky.com,,http://instagram.com/pamelabarsky,http://twitter.com/pamelabarsky
http://capsuleshow.com/brand/pansy,PANSY,“Pansy is an organic underwear company. US grown cotton. Made in California. Born from a need for comfy dreamy ethical undies.”,"Oakland, California, USA",Cristina Ramella,Fernanda Vital,Av. Campanario 99 Loc C7,"Queretaro, QRO, 76146,",(442) 2472391,Cristina Ramella,ARTELIER by Cristina Ramella,Av. Campanario 99 Loc C7,"Queretaro, QRO, 76146, Mexico",+52 442 2472391,cristina@artelier.mx,,,,,,,,,,,,,http://www.pansy.co,,http://instagram.com/pansyco,
http://capsuleshow.com/brand/pantheone,PANTHEONE,"“Pantheone is a Parisian fashion label mixing ready to wear and creative studio, founded in 2010 and led by a team of bold young women.
The success of the ""baseball cap dress"" created by Déborah (ex-
studio manager at Andrea Crews),
was the catalyst in the Pantheone adventure where streetwear codes are manipulated.
Defying the boundaries of fashion, far from the Eiffel Tower and the usual...”","PARIS, France",Cristina Ramella,Fernanda Vital,Av. Campanario 99 Loc C7,"Queretaro, QRO, 76146,",(442) 2472391,Cristina Ramella,ARTELIER by Cristina Ramella,Av. Campanario 99 Loc C7,"Queretaro, QRO, 76146, Mexico",+52 442 2472391,cristina@artelier.mx,,,,,,,Romane Boscolo,,,", , ,",,communication@pantheone.com,http://www.pantheone.com,http://facebook.com/pantheone,http://instagram.com/pantheoneparis,http://twitter.com/pantheoneparis
http://capsuleshow.com/brand/estefania-de-oliveira,PAPIROGA,“papiroga is a handicraft brand offering original statement necklaces which strives to change women's mood.”,"Madrid, Spain",Cristina Ramella,Fernanda Vital,Av. Campanario 99 Loc C7,"Queretaro, QRO, 76146,",(442) 2472391,Cristina Ramella,ARTELIER by Cristina Ramella,Av. Campanario 99 Loc C7,"Queretaro, QRO, 76146, Mexico",+52 442 2472391,cristina@artelier.mx,Leire URZAIZ FABELLO,papiroga,"Plaza del Liceo, 3. Bloque B, Bajo C","MADRID, MADRID, 28043, España",626190153,leire@papiroga.com,Daniel Coma-Cros,papiroga,"Calle Fernando VI, 11, 1ºH","MADRID, MADRID, , España",633878074,daniel@papiroga.com,http://www.papiroga.com,,,
http://capsuleshow.com/brand/amber-h-magee-1392678110,PARED,"“After five years behind the scenes designing eyewear for ksubi, one of Australia’s most iconic eyewear brands,
Samatntha Stevenson has launched pared, a boutique unisex collection of eyewear which stands by it’s design philosophy that everything works better as a pair - old & new , masculine & feminine, classic & modern.”","New York, New York, USA",Cristina Ramella,Fernanda Vital,Av. Campanario 99 Loc C7,"Queretaro, QRO, 76146,",(442) 2472391,Cristina Ramella,ARTELIER by Cristina Ramella,Av. Campanario 99 Loc C7,"Queretaro, QRO, 76146, Mexico",+52 442 2472391,cristina@artelier.mx,Jan Quammie,Mega Mega Projects,120 Walker St. Loft 4R,", , ,",212-219-3793,Jan@megamegaprojects.com,,,,,,,http://www.pared.com.au/,,http://instagram.com/paredeyewear,http://twitter.com/paredeyewear
http://capsuleshow.com/brand/pared-eyewear,PARED EYEWEAR,"“Pared symbolises refined, shaven back & sculpted products with a strong attention to the small details. All products have the distinctive double triangle shaveaway on the temple as well as an individual cutout detail on the front of the frame.
Pared believes that everything works better in two or as a pair. When two things combine they can create something special. The ranges are a combination of...”","Melbourne, Australia",Cristina Ramella,Fernanda Vital,Av. Campanario 99 Loc C7,"Queretaro, QRO, 76146,",(442) 2472391,Cristina Ramella,ARTELIER by Cristina Ramella,Av. Campanario 99 Loc C7,"Queretaro, QRO, 76146, Mexico",+52 442 2472391,cristina@artelier.mx,,,,,,,,,,,,,http://pared.com.au/,,http://instagram.com/paredeyewear,
http://capsuleshow.com/brand/pared-eyewear-2,PARED EYEWEAR,"“Pared symbolises refined, shaven back & sculpted products with a strong attention to the small details. All products have the distinctive double triangle shaveaway on the temple as well as an individual cutout detail on the front of the frame. Pared believes that everything works better in two or as a pair. When two things combine they can create something special. The ranges are a combination of...”","Melbourne, Australia",Elizabeth Suda,240 Kent Ave. Suite 3B3,"Brooklyn, NY, 11249, USA",6315132925,Sales:,,,,,,,,,,,,,Edward Baker,,,", , ,",,ed@pared.com.au,http://www.paredeyewear.com,,http://instagram.com/paredeyewear,http://twitter.com/paredeyewear
http://capsuleshow.com/brand/allison-daroie,PARIDAEZ,"“Minimalistic transformative apparel line enabling women to seamlessly transition from work, workout or night out.”","Cambridge, Massachusetts, USA",Elizabeth Suda,240 Kent Ave. Suite 3B3,"Brooklyn, NY, 11249, USA",6315132925,Sales:,Camille Hautefort,ARTICLE 22,240 Kent Ave  Suite 3B3,"Brooklyn, NY, 11249, USA",6315132925,sales@shoparticle22.com,,,,,,,Allison  Daroie,Paridaez,"12 Inman Street, Unit 11","Cambridge, Massachusetts, , United States",6178355396,allison@paridaez.com,http://paridaez.com/,,,http://twitter.com/paridaez
http://capsuleshow.com/brand/pari-desai,PARI DESAI,"“A native of Toronto, Pari Desai studied traditional tailoring and millinery before starting her career as in-house designer at one of the last knitting factories in North America. Her experience working directly with craftspeople and technicians sparked an interest in custom textile development, which remains a creative focus.
Pari designed for TSE and Calvin Klein in New York before heading to...”",USA,Elizabeth Suda,240 Kent Ave. Suite 3B3,"Brooklyn, NY, 11249, USA",6315132925,Sales:,Camille Hautefort,ARTICLE 22,240 Kent Ave  Suite 3B3,"Brooklyn, NY, 11249, USA",6315132925,sales@shoparticle22.com,,,,,,,,,,,,,http://www.paridesai.com,,http://instagram.com/pari_desai,http://twitter.com/pari_desai
http://capsuleshow.com/brand/vaughn-brown,PARKER DUSSEAU,“Tailored Activewear for the Urban Outdoorsman. Made in the USA.”,"San Francisco, California, USA",Elizabeth Suda,240 Kent Ave. Suite 3B3,"Brooklyn, NY, 11249, USA",6315132925,Sales:,Camille Hautefort,ARTICLE 22,240 Kent Ave  Suite 3B3,"Brooklyn, NY, 11249, USA",6315132925,sales@shoparticle22.com,,,,,,,Rob Reedy,Echoes Communications,"1005 Market Street, Suite 202","San Francisco, CA, ,",415.432.4450,rob@echoescomm.com,http://www.parkerdusseau.com,,,http://twitter.com/parkerdusseau
http://capsuleshow.com/brand/parlorshowroom,PARLOR SHOWROOM,“Parlor is a multi label womens RTW showroom”,"New York, New York, USA",Elizabeth Suda,240 Kent Ave. Suite 3B3,"Brooklyn, NY, 11249, USA",6315132925,Sales:,Camille Hautefort,ARTICLE 22,240 Kent Ave  Suite 3B3,"Brooklyn, NY, 11249, USA",6315132925,sales@shoparticle22.com,Morgan Golden,Parlor Showroom,7 Mercer Street  Loft 2E,"New York, NY, 10013,",212.226.8777,morgan@parlorshowroom.com,,,,,,,http://www.parlorshowroom.com,,http://instagram.com/parlorshowroom,http://twitter.com/parlorshowroom
http://capsuleshow.com/brand/parme-marin,PARME MARIN,,"Paris, France",Elizabeth Suda,240 Kent Ave. Suite 3B3,"Brooklyn, NY, 11249, USA",6315132925,Sales:,Camille Hautefort,ARTICLE 22,240 Kent Ave  Suite 3B3,"Brooklyn, NY, 11249, USA",6315132925,sales@shoparticle22.com,,,,,,,,,,,,,http://parmemarin.com/,,http://instagram.com/parmemarin,http://twitter.com/parmemarin
http://capsuleshow.com/brand/bound-studios,PASSARELLA DEATH SQUAD,"“Founded in 2004, Passarella Death Squad is a complete aesthetic experience encompassing clothing design, musical composition and fine art.
Inspired by Andy Warhol’s Factory HQ, it produces multi-disciplinary works united by a sense of contemporary noir. 
It presents seductive representations of subversive concepts, often challenging but always populist, with premium production values.”","London, United Kingdom",Elizabeth Suda,240 Kent Ave. Suite 3B3,"Brooklyn, NY, 11249, USA",6315132925,Sales:,Camille Hautefort,ARTICLE 22,240 Kent Ave  Suite 3B3,"Brooklyn, NY, 11249, USA",6315132925,sales@shoparticle22.com,,,,,,,,,,,,,,,,
http://capsuleshow.com/brand/passerine,PASSERINE,"“Passerine is a labor of love, an ensemble of hand-crafted designs with a focus on comfort and quality.”","Brooklyn, New York, USA",Elizabeth Suda,240 Kent Ave. Suite 3B3,"Brooklyn, NY, 11249, USA",6315132925,Sales:,Camille Hautefort,ARTICLE 22,240 Kent Ave  Suite 3B3,"Brooklyn, NY, 11249, USA",6315132925,sales@shoparticle22.com,,,,,,,,,,,,,http://www.passerinecollective.com,,http://instagram.com/_passerine_,
http://capsuleshow.com/brand/stephanie-gandelman,PASSIANA,"“Passiana is a designer of forward fashion jewelry with a love of quality eco materials, ancient chains and interesting components.”","New York, New York, USA",Elizabeth Suda,240 Kent Ave. Suite 3B3,"Brooklyn, NY, 11249, USA",6315132925,Sales:,Camille Hautefort,ARTICLE 22,240 Kent Ave  Suite 3B3,"Brooklyn, NY, 11249, USA",6315132925,sales@shoparticle22.com,,,,,,,Stephanie Gandelman,Passiana,18 E 48th Street Floor3,"New York City, NY, , US",6464126412,info@passiana.com,http://passiana.com/,http://facebook.com/passiana,http://instagram.com/passiana_jewelry,
http://capsuleshow.com/brand/patricia-ayres,PATRICIA AYRES,“Fashion design and accessories label based out of New York.”,"New York, New York, USA",Wes Stoody,601 s. Saginaw St.,"Flint, MI, 48502,",8106103576,Sales:,,,,,,,,,,,,,,,,,,,http://www.patriciaayres.com,,,
http://capsuleshow.com/brand/vincent-schoepfer,PATRONS,"“Since 2012 ” PATRONS ” develops collection of pants well cut and shapes adapted.
Following the dynamic development of Patrons, we decided to offer a vision more broadly of our universe in proposing a complete dressing and seasonal collection.”","Paris, France",Wes Stoody,601 s. Saginaw St.,"Flint, MI, 48502,",8106103576,Sales:,Wes Stoody,Article One,601 s. Saginaw St.,"Flint, MI, 48502, United States",8106103576,wes@articleoneeyewear.com,,,,,,,,,,,,,http://www.patrons-paris.com,,http://instagram.com/patronsparis,http://twitter.com/patronsparis
http://capsuleshow.com/brand/pav,PAVÉ.,"“Paris-based Menswear Label.
90's State of Mind.”","Paris, France",Wes Stoody,601 s. Saginaw St.,"Flint, MI, 48502,",8106103576,Sales:,Wes Stoody,Article One,601 s. Saginaw St.,"Flint, MI, 48502, United States",8106103576,wes@articleoneeyewear.com,,,,,,,Matthieu Bouvier,,17 rue de la Villette,"Paris, , , France",,matthieu@pave-label.com,http://www.pave-label.com,http://facebook.com/profile.php?id=100009017252071,http://instagram.com/pave_label,
http://capsuleshow.com/brand/paxvapor,"PAX LABS, INC.","“PAX Labs was founded in 2007 by two Stanford Design Program Masters graduates, with the mission of making beautiful and technologically advanced vapor products for adult smokers. Headquartered in San Francisco, the vaporization technology company is leading the reinvention of the smoking experience with its innovative, premium vaporizer, PAX 2, the second generation of its popular PAX product...”","San Francisco, California, USA",Wes Stoody,601 s. Saginaw St.,"Flint, MI, 48502,",8106103576,Sales:,Wes Stoody,Article One,601 s. Saginaw St.,"Flint, MI, 48502, United States",8106103576,wes@articleoneeyewear.com,Romain Colagrande,,,", , ,",,rcolagrande@x-tremevideo.com,Ashley Marand,,,", , ,",,ashley@pax.com,http://www.paxvapor.com,http://facebook.com/PAXvapor,http://instagram.com/paxvapor,http://twitter.com/paxvapor
http://capsuleshow.com/brand/payal-luthra,PAYAL LUTHRA,"“Innovative cashmere neckwear from New York-based designer Payal Luthra.
A Harvard-trained architect, Ms. Luthra has infused her chic scarves with the sensibilities of her architectural studies and her Indian roots. Styles range from structured pieces to hand embroidered patterns to weightless cashmere gauze.”","Brooklyn, New York, USA",Wes Stoody,601 s. Saginaw St.,"Flint, MI, 48502,",8106103576,Sales:,Wes Stoody,Article One,601 s. Saginaw St.,"Flint, MI, 48502, United States",8106103576,wes@articleoneeyewear.com,,,,,,,,,,,,,http://www.payalluthra.com/,,,
http://capsuleshow.com/brand/pazalpaca,PAZ ALPACA,"“PAZ ALPACA unites French style and centuries-old Andean know-how in alpaca fiber knitting, weaving and embroidering to create premium quality, elegant and sublimely soft fashion products. All our products are designed in Paris and handcrafted in our La Paz studios.”","Paris, France",Wes Stoody,601 s. Saginaw St.,"Flint, MI, 48502,",8106103576,Sales:,Wes Stoody,Article One,601 s. Saginaw St.,"Flint, MI, 48502, United States",8106103576,wes@articleoneeyewear.com,Elsa Troy,PAZ ALPACA,212 Elks Point Road # 739,"Zephir Cove, NV, 89448, US",415 567 1234,elsa.troy@pazalpaca.com,,,,,,,http://instagram.com/pazalpaca,http://facebook.com/pazalpaca,http://instagram.com/pazalpaca,
http://capsuleshow.com/brand/pedro-p,PEDRO PEDRO,“Pedro Pedro Spring/Summer  15 collection showcased at (Capsule)”,"Porto, Portugal",Wes Stoody,601 s. Saginaw St.,"Flint, MI, 48502,",8106103576,Sales:,Wes Stoody,Article One,601 s. Saginaw St.,"Flint, MI, 48502, United States",8106103576,wes@articleoneeyewear.com,Paula Fernandes,3009,Kingsland Road Studio,"London, London, 284 - 28, UK",+44 (0) 7816257116,paula@3009.co.uk,,,,,,,http://instagram.com/pedro2pedro,,http://instagram.com/pedro2pedro,
http://capsuleshow.com/brand/peir-wu,PEIR WU,“Trans-seasonal and transportable smart travel clothing for the modern man.”,"London, United Kingdom",Wes Stoody,601 s. Saginaw St.,"Flint, MI, 48502,",8106103576,Sales:,Wes Stoody,Article One,601 s. Saginaw St.,"Flint, MI, 48502, United States",8106103576,wes@articleoneeyewear.com,,,,,,,,,,,,,http://www.peirwu.com,,http://instagram.com/peirwu,
http://capsuleshow.com/brand/pelechecoco,PELECHECOCO,"“With a vision of rethinking fashion, Pelechecoco is creating styles made with reworked leather materiales - offering unique and classic designs.”","Copenhagen, Denmark",Wes Stoody,601 s. Saginaw St.,"Flint, MI, 48502,",8106103576,Sales:,Wes Stoody,Article One,601 s. Saginaw St.,"Flint, MI, 48502, United States",8106103576,wes@articleoneeyewear.com,,,,,,,Mille Eltzholtz,Pelechecoco,Ravnsborggade 21,"Copenhagen, Østerbro, , Denmark",004561603657,mille@pelechecoco.com,http://www.pelechecoco.com,,http://instagram.com/pelechecoco,http://twitter.com/pelechecoco
http://capsuleshow.com/brand/susanne-wirz,PELLENS & LOICK,“Founded in 1870 in Berlin we are today a young team that is doing men's accessories with passion and love.”,"Aalen, Baden-Württemberg, Germany",Devante  Artis,Athen Andrews,,", , ,",9178080515,,,,,,,,,,,,,Susanne Wirz,,,", , ,",,,https://www.pellensundloick.de/blog/,http://facebook.com/10210095385194610,http://instagram.com/pellensundloick,
http://capsuleshow.com/brand/pendleton,PENDLETON WOOLEN MILLS,"“Weaving world class fabrics in the Northwest for over 150 years. Showing Thomas Kay by Pendleton, Surf Pendleton and Pendleton accessories for Spring 2015.”","Portland, Oregon, USA",Devante  Artis,Athen Andrews,,", , ,",9178080515,Devante Artis,,,", , ,",917-808-0515,Devantezartis@gmail.com,,,,,,,,,,,,,http://www.pendleton-usa.com,,http://instagram.com/instagrampendletonwm,
http://capsuleshow.com/brand/percylau_studio,PERCY LAU,"“After winning the ITS 2013 YKK AWARD,
Percy Lau started her own name accessory brand, PERCY LAU.”","Kowloon, Hong Kong",Devante  Artis,Athen Andrews,,", , ,",9178080515,Devante Artis,,,", , ,",917-808-0515,Devantezartis@gmail.com,,,,,,,Erin C.,Percy Lau Studio Limited,"211-1 INNOCENTRE, 72 TAT CHEE AVENUE","KOWLOON TONG, KOWLOON, , HONG KONG",+852 96764278,Erin@percylau.com,http://Www.percylau.com,,,http://twitter.com/percylau_studio
http://capsuleshow.com/brand/schottnyc,PERFECTO BRAND BY SCHOTT NYC,“An American original since 1913. Creators of the first motorcycle jacket. Classic outerwear made in the USA.”,"New York, New York, USA",Devante  Artis,Athen Andrews,,", , ,",9178080515,Devante Artis,,,", , ,",917-808-0515,Devantezartis@gmail.com,Gerry Wecht,Schott NYC,499 Seventh Avenue  16N,". New York, NY, 10018,",212-564-6666,Gerry@schottnyc.com,Jennifer Goldszer,Schott NYC,"499 Seventh Avenue, 16N","New York, NY, 10018,",212-564-6666,Jennifer@Schottnyc.com,http://schottnyc.tumblr.com/,,http://instagram.com/schottnyc,http://twitter.com/schottnyc
http://capsuleshow.com/brand/david-s,PERMA BRANDS,“I am in the Key Account Manager for Perma Brands; a Distributor of Men's fine grooming and personal care products in North America.”,"Lithia Springs, Georgia, USA",Devante  Artis,Athen Andrews,,", , ,",9178080515,Devante Artis,,,", , ,",917-808-0515,Devantezartis@gmail.com,,,,,,,David Serrano,Perma Brands,"34 Skagway Ave, Unit A","Toronto, ON, M1M3V1,",888-669-8445,sales@permabrands.com,,,,
http://capsuleshow.com/brand/matthew-cronin,PERRY ELLIS,"“Perry Ellis played with fashion convention simply by not taking it so seriously.  Today, Perry Ellis remains an iconic American brand and reinvented under the idea of ""Very Perry.""”","New York, New York, USA",Devante  Artis,Athen Andrews,,", , ,",9178080515,Devante Artis,,,", , ,",917-808-0515,Devantezartis@gmail.com,,,,,,,David Shulman,LaForce & Stevens,,", , ,",646-374-0842,dshulman@laforce-stevens.com,,,,
http://capsuleshow.com/brand/peter-nappi,PETER NAPPI,"“Designed in Nashville and handmade in Italy, Peter Nappi premium leather footwear and goods are a distinctive blend of Italian heritage and American individualism. We believe truly authentic character and style are cultivated over a lifetime, and we design with that in mind: our pieces are meant to be both loved and lived in, wearing beautifully with time and age as they take on the signs of a...”","Nashville, Tennessee, USA",Devante  Artis,Athen Andrews,,", , ,",9178080515,Devante Artis,,,", , ,",917-808-0515,Devantezartis@gmail.com,,,,,,,Julia Ruttner,HL Group,"853 Broadway, 18th Floor |","New York, NY, ,",212-529-5533,jruttner@hlgrp.com,http://peternappi.com,,http://instagram.com/peternappi,http://twitter.com/peternappi
http://capsuleshow.com/brand/peterwerth1975,PETER WERTH,"“Born in Islington, North London in 1975 Peter Werth has now been part of the British menswear landscape for 40 years and has become synonymous with great British design, high quality contemporary clothing, footwear and accessories.”","London, United Kingdom",Devante  Artis,Athen Andrews,,", , ,",9178080515,Devante Artis,,,", , ,",917-808-0515,Devantezartis@gmail.com,,,,,,,Lisa Gara,Peter Werth,26 Eastcastle Street,"London, , , United Kingdom",02073071783,,http://www.peterwerth.co.uk,,http://instagram.com/peterwerth1975,http://twitter.com/peterwerth1975
http://capsuleshow.com/brand/pfeiffer,PFEIFFER,"“Pfeiffer is an accessible luxury women’s clothing label born in Sydney, Australia. Confident, cool and effortless, the Pfeiffer aesthetic plays on dichotomies: sharp modern androgyny with a hit of feminine bohemian.”",Australia,MERI VALLO,ANN KOUZMANOFF,445 WARREN ST,"HUDSON, NY, 12534,",347-291-7001,,,,,,,Angela Bizoglou,,,", , ,",+61 415 129 258,angela@pfeifferthelabel.com,,,,,,,http://pfeifferthelabel.com/,,http://instagram.com/studiopfeiffer,
http://capsuleshow.com/brand/bensmith,PGC,“Contemporary Streetwear Brand”,"LONDON, United Kingdom",MERI VALLO,ANN KOUZMANOFF,445 WARREN ST,"HUDSON, NY, 12534,",347-291-7001,ANN KOUZMANOFF,ARTISTS & REV SHOWROOM,445 Warren st,"Hudson, NY, 12534,",347-291-7001,artistsandrevolutionaries@gmail.com,,,,,,,Bianca Lonergan,Plastic Guns,31 Burrows Close  Leicester,"Narborough, , LE19 2RG, UK",7508232327,bianca@plasticguns.co.uk,http://plasticgunsuk.tumblr.com/,,http://instagram.com/plastic_guns_uk,http://twitter.com/plastic_guns_uk
http://capsuleshow.com/brand/pheel,PHEEL,"“Lisa and Lainie are the designers and ultimate consumers behind Pheel. When you live in your workout gear like our founders do, you have to love it. So that is just what they set out to do. Create something that women love to wear, performs well, whether at yoga, spin class, grocery shopping or having drinks with friends. They know that women don't have large enough closets or budgets to have...”","Tappan, New York, USA",MERI VALLO,ANN KOUZMANOFF,445 WARREN ST,"HUDSON, NY, 12534,",347-291-7001,ANN KOUZMANOFF,ARTISTS & REV SHOWROOM,445 Warren st,"Hudson, NY, 12534,",347-291-7001,artistsandrevolutionaries@gmail.com,,,,,,,,,,,,,https://www.pheel.com/,http://facebook.com/pheelstyle,http://instagram.com/pheelstyle,http://twitter.com/pheelstyle
http://capsuleshow.com/brand/yoshi-yakushiji,PHERROW'S,“The standard casual wear with genuine quality denim & shirt”,"Tokyo, Japan",MERI VALLO,ANN KOUZMANOFF,445 WARREN ST,"HUDSON, NY, 12534,",347-291-7001,ANN KOUZMANOFF,ARTISTS & REV SHOWROOM,445 Warren st,"Hudson, NY, 12534,",347-291-7001,artistsandrevolutionaries@gmail.com,,,,,,,,,,,,,https://www.facebook.com/pherrows,https://www.facebook.com/pherrows,,
http://capsuleshow.com/brand/nicole-bordeaux,PHOTOGENICS+CO,"“Lifestyle brand for design enthusiasts, culture seekers, and all around creatives. We produce apparel + special objects, as well as capsule collections with artists and influencers worldwide.”","Los Angeles, California, USA",MERI VALLO,ANN KOUZMANOFF,445 WARREN ST,"HUDSON, NY, 12534,",347-291-7001,ANN KOUZMANOFF,ARTISTS & REV SHOWROOM,445 Warren st,"Hudson, NY, 12534,",347-291-7001,artistsandrevolutionaries@gmail.com,,,,,,,,,,,,,http://www.photogenicsandco.com,,http://instagram.com/photogenicsandco,http://twitter.com/photogenicsco
http://capsuleshow.com/brand/phyllisandrosie,PHYLLIS + ROSIE,"“Launched in 2014, Phyllis + Rosie Jewelry is designed, handmade and based in New York City. Inspired by pop culture, street style and the idea of looking effortlessly cool, Phyllis + Rosie pieces are created for the girl who merges classic sophistication with a bit of edge. Delicate necklaces, stackable rings, mixed metal cuffs and stud earrings make up the collection, which is entirely designed...”","New York, New York, USA",MERI VALLO,ANN KOUZMANOFF,445 WARREN ST,"HUDSON, NY, 12534,",347-291-7001,ANN KOUZMANOFF,ARTISTS & REV SHOWROOM,445 Warren st,"Hudson, NY, 12534,",347-291-7001,artistsandrevolutionaries@gmail.com,Charlie Donnelly,Phyllis + Rosie,56 W. 22nd St. 9th Floor,"New York, NY, 10010,",516-305-2507,charlie@phyllisandrosie.com,Malorie Kaye,Cameo Public Relations,10 W 33rd St #1118,"New York, NY, 10001, 10001",646-360-3488,malorie@cameopr.com,http://www.phyllisandrosie.com,,http://instagram.com/phyllisandrosie,http://twitter.com/phyllisandrosie
http://capsuleshow.com/brand/pic-de-nore,PIC DE NORE,"“Pic de Nore, new menswear brand, offers a wide range of knitted jumpers and jackets, including a Sportswear line. Bold style, inspired of our stories and our archives, products are manufactured in our own factory in Castres, in the south of France.
All jumpers, jackets and accessories are Made In France certified Label French Origin Guarantee, Lucie ISO 26000 and Afaq ISO9001.”","Castres, France",MERI VALLO,ANN KOUZMANOFF,445 WARREN ST,"HUDSON, NY, 12534,",347-291-7001,ANN KOUZMANOFF,ARTISTS & REV SHOWROOM,445 Warren st,"Hudson, NY, 12534,",347-291-7001,artistsandrevolutionaries@gmail.com,CINDY ELOPHE-GIL,MANUFACTURE REGAIN,"LE CAUSSE, ESPACE ENTREPRISES","CASTRES, , 81100, CASTRES",00335595997,commercial@pic-de-nore.com,,,,,,,http://www.pic-de-nore.com/en/,,http://instagram.com/picdenore,http://twitter.com/pull_picdenore
http://capsuleshow.com/brand/pico-design,PICO DESIGN,"“Pico Design is the creation of industrial designer Andrea Panico. The line features modern, architectural jewelry for men and women.”","Montclair, New Jersey, USA",MERI VALLO,ANN KOUZMANOFF,445 WARREN ST,"HUDSON, NY, 12534,",347-291-7001,ANN KOUZMANOFF,ARTISTS & REV SHOWROOM,445 Warren st,"Hudson, NY, 12534,",347-291-7001,artistsandrevolutionaries@gmail.com,,,,,,,,,,,,,http://www.picomeanslittle.com,,,http://twitter.com/picomeanslittle
http://capsuleshow.com/brand/pikagos,PIKAGOS,“we produce beautiful bags and accessories that enhance the dignity of person depending on the place and time.”,"Seoul, Korea, Republic of",MERI VALLO,ANN KOUZMANOFF,445 WARREN ST,"HUDSON, NY, 12534,",347-291-7001,ANN KOUZMANOFF,ARTISTS & REV SHOWROOM,445 Warren st,"Hudson, NY, 12534,",347-291-7001,artistsandrevolutionaries@gmail.com,,,,,,,,,,,,,,,,
http://capsuleshow.com/brand/paulina-pikiel,PIKIEL,"“With a love for extraordinary, innovative street style, fresh outlook and japanese contemporary fashion owner and designer- Paulina Pikiel built from the ground up her brand- PIKIEL. With a dream and a sewing machine, she has taken her passion and turned it into a cutting-edge brand. 
Pikiel is a one of a kind brand of clothing and accessories that borders on the edge of Japanese contemporary...”","paulina.pikiel@gmail.com, Poland",Seanella Abraham,Alicia  Graham,491 Sheffield avenue,"Brooklyn , New York , 11207,",2014146978,,,,,,,Paulina Pikiel,PIKIEL,ul. Mickiewicza 32 m.9,"Warsaw, , 01-616, Poland",+48609687016,paulina.pikiel@gmail.com,Paulina Pikiel,PIKIEL,ul. Mickiewicza 32 m.9,"Warsaw, , , Poland",+48609687016,paulina.pikiel@gmail.com,https://www.facebook.com/PIKIEL.fashion/?fref=ts,https://www.facebook.com/PIKIEL,http://instagram.com/pikiel_official,http://twitter.com/PIKIEL_official
http://capsuleshow.com/brand/pilaragueci,PILAR AGUECI ARTIST GOLDSMITH,“Minimal contemporary jewellery with an industrial edge.”,"Montreal, Canada",Seanella Abraham,Alicia  Graham,491 Sheffield avenue,"Brooklyn , New York , 11207,",2014146978,,,,,,,Evelyne Shannon Drouin,Bold the agency,5127 Sherbrooke West,"Montreal, QC, H4A 1T1, Canada",514-903-6554,evelyne@boldtheagency.ca,Pilar Agueci,Pilar Agueci Artist Goldsmith,6782 Avenue Casgrain,"montreal, qc, , canada",514-570-2438,info@pilaragueci.com,http://www.pilaragueci.com,http://facebook.com/pilar,http://instagram.com/pilaragueci,http://twitter.com/pilaragueci
http://capsuleshow.com/brand/ana-rodrguez-tichy,PINC BY ANA TICHY,"“PINC by Ana Tichy presents a line of ready to wear garments for urban woman who like to dress casual but with a twist. The collection has an artisanal flair based on the choice of fabrics and its personalization by printing processes. Pinc prints are  romantic, versatile and humorous. Its eccentricity makes them unique.”","Barcelona, Spain",Seanella Abraham,Alicia  Graham,491 Sheffield avenue,"Brooklyn , New York , 11207,",2014146978,,,,,,,,,,,,,,,,,,,,,,
http://capsuleshow.com/brand/jessica-almeleh,PINCUS NEW YORK,“”,USA,Seanella Abraham,Alicia  Graham,491 Sheffield avenue,"Brooklyn , New York , 11207,",2014146978,,,,,,,,,,,,,,,,,,,http://www.pincusnewyork.com,,,
